iter	MultiClass
0	4.322604716
1	4.29747201
2	4.273676609
3	4.245609005
4	4.226895292
5	4.206652944
6	4.184490521
7	4.163438515
8	4.143763875
9	4.12311851
10	4.104937041
11	4.07705561
12	4.055226956
13	4.037337628
14	4.017861909
15	3.997800867
16	3.980881022
17	3.95666262
18	3.939088932
19	3.923076109
20	3.904980175
21	3.886800013
22	3.863990318
23	3.845493427
24	3.827118639
25	3.806348244
26	3.789305122
27	3.768942477
28	3.752165657
29	3.734771834
30	3.717639591
31	3.69911083
32	3.68354921
33	3.662616583
34	3.64466798
35	3.628561205
36	3.613703611
37	3.598952423
38	3.583110431
39	3.566157403
40	3.551426161
41	3.537074809
42	3.524370169
43	3.5110291
44	3.496596576
45	3.482956722
46	3.469451519
47	3.455832674
48	3.442476711
49	3.430579495
50	3.41646569
51	3.402931129
52	3.389531051
53	3.376309209
54	3.362258264
55	3.349243138
56	3.335478826
57	3.323260233
58	3.312538855
59	3.299426763
60	3.287322885
61	3.274474102
62	3.262076342
63	3.249429949
64	3.236788576
65	3.225711016
66	3.212822609
67	3.20061511
68	3.189794811
69	3.180227587
70	3.168059757
71	3.154033397
72	3.142082232
73	3.131143421
74	3.120282783
75	3.106434696
76	3.093691744
77	3.082433764
78	3.072250646
79	3.061206922
80	3.050019662
81	3.039645587
82	3.029282198
83	3.018813913
84	3.009412487
85	2.999656726
86	2.989897442
87	2.979680756
88	2.969444827
89	2.959399542
90	2.948357859
91	2.939751374
92	2.930224734
93	2.920238004
94	2.91154319
95	2.901011769
96	2.891123929
97	2.880358036
98	2.869870955
99	2.862750254
100	2.854889871
101	2.845904696
102	2.836078858
103	2.827332763
104	2.819327662
105	2.810815991
106	2.802871598
107	2.795435936
108	2.789098151
109	2.779810311
110	2.770839571
111	2.762282207
112	2.75341263
113	2.745553938
114	2.736827185
115	2.730789555
116	2.724056892
117	2.716062675
118	2.708430055
119	2.699614523
120	2.690692054
121	2.683827923
122	2.675676135
123	2.669434407
124	2.660583678
125	2.652738081
126	2.642780827
127	2.635478802
128	2.628073964
129	2.620399823
130	2.613537837
131	2.604963569
132	2.597261773
133	2.590452195
134	2.58334764
135	2.576343542
136	2.568983217
137	2.56136998
138	2.556260647
139	2.548409982
140	2.542437282
141	2.534498564
142	2.52723664
143	2.51900775
144	2.512907462
145	2.505224327
146	2.498746757
147	2.491521393
148	2.484954473
149	2.478204932
150	2.470874423
151	2.464428502
152	2.457268
153	2.450649542
154	2.446190864
155	2.439222653
156	2.432456248
157	2.424754635
158	2.417760964
159	2.411988356
160	2.406836746
161	2.402251683
162	2.39532883
163	2.390181057
164	2.382811637
165	2.376397785
166	2.370023952
167	2.365403033
168	2.35956971
169	2.35313725
170	2.34718256
171	2.343589976
172	2.338590453
173	2.335179978
174	2.33177761
175	2.326247817
176	2.321784799
177	2.315742325
178	2.310389758
179	2.305899104
180	2.2995924
181	2.295257363
182	2.289453374
183	2.28320378
184	2.278653313
185	2.272400256
186	2.266627102
187	2.261434659
188	2.25523767
189	2.249451328
190	2.244262765
191	2.239333364
192	2.233817578
193	2.228681417
194	2.223491999
195	2.219107749
196	2.213896765
197	2.208295058
198	2.202582316
199	2.198323652
200	2.192073998
201	2.187611743
202	2.182829751
203	2.177785141
204	2.172664452
205	2.168725744
206	2.163270097
207	2.157955024
208	2.152460655
209	2.149345651
210	2.144593839
211	2.139355677
212	2.135636382
213	2.130860135
214	2.126589096
215	2.121731466
216	2.117002273
217	2.111322073
218	2.105821417
219	2.100308238
220	2.097137708
221	2.093331943
222	2.0878037
223	2.08339355
224	2.077410859
225	2.072426243
226	2.068762205
227	2.064286996
228	2.060887817
229	2.057171019
230	2.053134731
231	2.049326969
232	2.046290906
233	2.042399914
234	2.038319875
235	2.033142522
236	2.027798847
237	2.023950582
238	2.020517651
239	2.015898562
240	2.011664045
241	2.007948119
242	2.0044609
243	2.001921225
244	1.997891159
245	1.993509375
246	1.990048675
247	1.985921196
248	1.98084633
249	1.977301566
250	1.973766643
251	1.968896024
252	1.964939009
253	1.959708084
254	1.956455964
255	1.952030679
256	1.947538441
257	1.945417178
258	1.942210419
259	1.939078496
260	1.93389686
261	1.932796865
262	1.929161341
263	1.926615901
264	1.923383227
265	1.920623352
266	1.919116571
267	1.917307287
268	1.913373168
269	1.910196122
270	1.906155716
271	1.904553028
272	1.902781881
273	1.900343462
274	1.896014042
275	1.892266725
276	1.887697224
277	1.884777817
278	1.880545136
279	1.877585237
280	1.873013176
281	1.869826711
282	1.867006704
283	1.863524444
284	1.859752425
285	1.855487755
286	1.851631433
287	1.848960925
288	1.845365017
289	1.843614058
290	1.839037193
291	1.836018147
292	1.831309305
293	1.829820659
294	1.825642045
295	1.822956951
296	1.820182043
297	1.817332595
298	1.81263451
299	1.8104769
